CUSIP,Issuer_Name,Issue_Date,prospectus_url
79771KAL0,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,https://emma.msrb.org/ER881975-ER689101-ER1090744.pdf
79771KAM8,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,https://emma.msrb.org/ER881975-ER689101-ER1090744.pdf
79771KAN6,San Francisco City & County Public Utilities Commission Power Revenue,2015-05-20,https://emma.msrb.org/ER881975-ER689101-ER1090744.pdf
79771KAZ9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBA3,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBB1,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBC9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBD7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBE5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBF2,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBG0,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBH8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBJ4,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBK1,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBL9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBM7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBN5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBP0,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBQ8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBR6,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBS4,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBT2,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBU9,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBV7,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBW5,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KBX3,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79771KCC8,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf
79768HGV4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HGW2,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HGX0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HGY8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HGZ5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHA9,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHB7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHC5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHD3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHE1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHF8,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHG6,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHH4,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHJ0,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHK7,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHL5,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHM3,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
79768HHN1,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf
791642AA9,St Louis Clean Energy Development Board,2017-09-21,NO OS SUBMITTED
791642AC5,St Louis Clean Energy Development Board,2018-06-22,NO OS SUBMITTED
79165TRS2,St Louis Municipal Finance Corp,2016-05-04,https://emma.msrb.org/ES790334-ES618314-ER1154135.pdf
86139QAT2,Stockton Public Financing Authority,2024-09-04,https://emma.msrb.org/P11783647-P11368887-P11806546.pdf
86139QAU9,Stockton Public Financing Authority,2024-09-04,https://emma.msrb.org/P11783647-P11368887-P11806546.pdf
86139QAV7,Stockton Public Financing Authority,2024-09-04,https://emma.msrb.org/P11783647-P11368887-P11806546.pdf
86139QAW5,Stockton Public Financing Authority,2024-09-04,https://emma.msrb.org/P11783647-P11368887-P11806546.pdf
86139QAX3,Stockton Public Financing Authority,2024-09-04,https://emma.msrb.org/P11783647-P11368887-P11806546.pdf
