entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,San Francisco Bay Area Rapid Transit District,San Francisco Bay Area Rapid Transit District,CA,37.6160605,-122.392304,,SPECIAL_DISTRICT,False,3174960000.0,151.0,3354040000.0,159.0,1.0
issuer,San Francisco Bay Area Rapid Transit District Sales Tax Revenue,San Francisco Bay Area Rapid Transit District Sales Tax Revenue,CA,37.6160605,-122.392304,,SPECIAL_DISTRICT,False,339235000.0,41.0,339235000.0,41.0,1.0
issuer,San Francisco City & County Public Utilities Commission Power Revenue,San Francisco City & County Public Utilities Commission Power Revenue,CA,37.7749295,-122.4194155,667000.0,CITY,True,106305000.0,37.0,106305000.0,37.0,1.0
issuer,San Francisco City & County Public Utilities Commission Wastewater Revenue,San Francisco City & County Public Utilities Commission Wastewater Revenue,CA,37.7749295,-122.4194155,667000.0,CITY,True,2493020000.0,85.0,2924130000.0,86.0,1.0
issuer,San Francisco Municipal Transportation Agency,San Francisco Municipal Transportation Agency,CA,37.7749295,-122.4194155,667000.0,CITY,True,104285000.0,3.0,104285000.0,3.0,1.0
issuer,San Joaquin Valley Clean Energy Authority,San Joaquin Valley Clean Energy Authority,CA,37.6646288,-121.1606619,,SPECIAL_DISTRICT,False,865770000.0,10.0,865770000.0,10.0,1.0
issuer,San Jose Financing Authority,San Jose Financing Authority,CA,37.3372,-121.8863,668000.0,CITY,True,268355000.0,23.0,268355000.0,23.0,1.0
issuer,San Lorenzo Valley Water District,San Lorenzo Valley Water District,CA,37.123522,-122.1213915,,SPECIAL_DISTRICT,False,14025000.0,21.0,14025000.0,21.0,1.0
issuer,San Luis Obispo County Financing Authority,San Luis Obispo County Financing Authority,CA,35.3102296,-120.4357631,,COUNTY,False,0.0,0.0,16145000.0,23.0,0.0
issuer,San Mateo Foster City Public Financing Authority,San Mateo Foster City Public Financing Authority,CA,37.5950607,-122.2288275,,CITY,False,0.0,0.0,270000000.0,22.0,0.0
issuer,San Rafael Joint Powers Financing Authority,San Rafael Joint Powers Financing Authority,CA,37.974781,-122.5317622,668364.0,CITY,True,45485000.0,14.0,45485000.0,14.0,1.0
issuer,Santa Clara Valley Water District Safe Clean Water Revenue,Santa Clara Valley Water District Safe Clean Water Revenue,CA,37.2483293,-121.8735696,,SPECIAL_DISTRICT,False,121740000.0,23.0,121740000.0,23.0,1.0
issuer,Santa Clarita Public Finance Authority,Santa Clarita Public Finance Authority,CA,34.3916641,-118.542586,,CITY,False,18815000.0,31.0,18815000.0,31.0,1.0
issuer,Santa Cruz County Capital Financing Authority,Santa Cruz County Capital Financing Authority,CA,37.04539949999999,-121.9579573,,COUNTY,False,47935000.0,47.0,55875000.0,58.0,1.0
issuer,Santa Monica Public Financing Authority,Santa Monica Public Financing Authority,CA,34.0118372,-118.4914918,,CITY,False,68565000.0,20.0,68565000.0,20.0,1.0
issuer,Silicon Valley Clean Water,Silicon Valley Clean Water,CA,37.5448113,-122.2283184,,MULTI_JURISDICTIONAL,False,0.0,0.0,140955000.0,30.0,0.0
issuer,Sonoma-Marin Area Rail Transit District,Sonoma-Marin Area Rail Transit District,CA,38.3720664,-122.716529,,MULTI_JURISDICTIONAL,False,122970000.0,9.0,122970000.0,9.0,1.0
issuer,South Bayside Waste Management Authority,South Bayside Waste Management Authority,CA,33.6173267,-117.8994485,,MULTI_JURISDICTIONAL,False,96700000.0,67.0,96700000.0,67.0,1.0
issuer,South Tahoe Public Utility District Wastewater Revenue,South Tahoe Public Utility District Wastewater Revenue,CA,38.9319293,-119.9780188,,SPECIAL_DISTRICT,False,0.0,0.0,18955000.0,14.0,0.0
issuer,Southern California Public Power Authority,Southern California Public Power Authority,CA,34.117891,-117.822534,,MULTI_JURISDICTIONAL,False,671485000.0,44.0,1263755000.0,51.0,1.0
issuer,St Helena Financing Authority,St Helena Financing Authority,CA,38.5098549,-122.4566934,,CITY,False,10685000.0,11.0,10685000.0,11.0,1.0
issuer,State of California,State of California,CA,38.5765882,-121.4932368,,STATE,False,300000000.0,4.0,300000000.0,4.0,1.0
issuer,State of California Department of Water Resources,State of California Department of Water Resources,CA,38.5765882,-121.4932368,,STATE,False,0.0,0.0,248260000.0,12.0,0.0
issuer,Stockton Public Financing Authority,Stockton Public Financing Authority,CA,37.956995,-121.2916822,675000.0,CITY,True,200005000.0,35.0,228090000.0,40.0,1.0
issuer,Stockton-East Water District,Stockton-East Water District,CA,37.9577016,-121.290779,,SPECIAL_DISTRICT,False,32130000.0,21.0,32130000.0,21.0,1.0
issuer,Sunnyvale Financing Authority,Sunnyvale Financing Authority,CA,37.3716117,-122.0372694,677000.0,CITY,True,128745000.0,19.0,131200000.0,20.0,1.0
issuer,Three Rivers Levee Improvement Authority,Three Rivers Levee Improvement Authority,CA,36.778261,-119.4179324,,SPECIAL_DISTRICT,False,0.0,0.0,32145000.0,15.0,0.0
issuer,Transbay Joint Powers Authority,Transbay Joint Powers Authority,CA,37.7898133,-122.3962033,,MULTI_JURISDICTIONAL,False,271205000.0,45.0,271205000.0,45.0,1.0
issuer,Trinity Public Utilities District,Trinity Public Utilities District,CA,40.7126279,-122.925476,,SPECIAL_DISTRICT,False,20835000.0,24.0,20835000.0,24.0,1.0
issuer,Upper Santa Ana River Watershed Infrastructure Financing Auth & San Bernadino,Upper Santa Ana River Watershed Infrastructure Financing Auth & San Bernadino,CA,34.0690499,-117.2875848,,MULTI_JURISDICTIONAL,False,0.0,0.0,46910000.0,1.0,0.0
issuer,Vallecitos Water District,Vallecitos Water District,CA,33.1444483,-117.1787656,,SPECIAL_DISTRICT,False,0.0,0.0,25550000.0,10.0,0.0
issuer,West County Facilities Financing Authority,West County Facilities Financing Authority,CA,32.7162788,-117.1650964,,COUNTY,False,79575000.0,21.0,79575000.0,21.0,1.0
issuer,Western Placer Unified School District,Western Placer Unified School District,CA,38.8915741,-121.29318,,SCHOOL_DISTRICT,False,21510000.0,18.0,24250000.0,23.0,1.0
issuer,Western Placer Waste Management Authority,Western Placer Waste Management Authority,CA,38.8374513,-121.3481851,,MULTI_JURISDICTIONAL,False,88830000.0,19.0,88830000.0,19.0,1.0
issuer,Western Riverside Council of Governments,Western Riverside Council of Governments,CA,33.9825358,-117.3757665,,MULTI_JURISDICTIONAL,False,0.0,0.0,35188543.07,17.0,0.0
issuer,Westminster School District,Westminster School District,CA,33.7531536,-118.0010421,,SCHOOL_DISTRICT,False,17710000.0,15.0,17710000.0,15.0,1.0
issuer,Woodland Finance Authority,Woodland Finance Authority,CA,38.678482,-121.7733922,686328.0,CITY,True,13205000.0,17.0,13205000.0,17.0,1.0
issuer,Yuba City Public Financing Authority,Yuba City Public Financing Authority,CA,39.1406607,-121.6177394,,CITY,False,0.0,0.0,6820000.0,12.0,0.0
issuer,Board of Governors of Colorado State University System,Board of Governors of Colorado State University System,CO,39.73932509999999,-104.9848069,,STATE,False,44790000.0,13.0,44790000.0,13.0,1.0
issuer,Board of Water Commissioners City & County of Denver/The,Board of Water Commissioners City & County of Denver/The,CO,39.7392358,-104.990251,820000.0,CITY,True,142665000.0,12.0,142665000.0,12.0,1.0
issuer,Cherokee Metropolitan District/CO,Cherokee Metropolitan District/CO,CO,38.8578582,-104.711281,,MULTI_JURISDICTIONAL,False,38755000.0,9.0,38755000.0,9.0,1.0
issuer,City of Arvada CO Wastewater Revenue,City of Arvada CO Wastewater Revenue,CO,39.8005505,-105.0811573,803455.0,CITY,True,14555000.0,25.0,14555000.0,25.0,1.0
issuer,City of Arvada CO Water Revenue,City of Arvada CO Water Revenue,CO,39.8005505,-105.0811573,803455.0,CITY,True,85670000.0,23.0,85670000.0,23.0,1.0
issuer,City of Aurora CO Sewer Revenue,City of Aurora CO Sewer Revenue,CO,39.7294319,-104.8319195,804000.0,CITY,True,0.0,0.0,43780000.0,19.0,0.0
issuer,City of Aurora CO Water Revenue,City of Aurora CO Water Revenue,CO,39.7294319,-104.8319195,804000.0,CITY,True,702255000.0,43.0,702255000.0,43.0,1.0
issuer,City of Boulder CO Water & Sewer Revenue,City of Boulder CO Water & Sewer Revenue,CO,40.0189728,-105.2747406,807850.0,CITY,True,0.0,0.0,44140000.0,21.0,0.0
issuer,City of Northglenn CO Wastewater System Revenue,City of Northglenn CO Wastewater System Revenue,CO,39.8961821,-104.9811468,,CITY,False,21955000.0,21.0,21955000.0,21.0,1.0
issuer,City of Sheridan CO,City of Sheridan CO,CO,39.6469285,-105.025058,,CITY,False,0.0,0.0,3940000.0,15.0,0.0
issuer,City of Westminster CO Water & Wastewater Utility Revenue,City of Westminster CO Water & Wastewater Utility Revenue,CO,39.8617247,-105.0802494,883835.0,CITY,True,0.0,0.0,186900000.0,25.0,0.0
issuer,Colorado School of Mines,Colorado School of Mines,CO,39.73932509999999,-104.9848069,,STATE,False,46405000.0,23.0,46405000.0,23.0,1.0
issuer,Colorado Water Resources & Power Development Authority,Colorado Water Resources & Power Development Authority,CO,39.73932509999999,-104.9848069,,STATE,False,0.0,0.0,10550000.0,23.0,0.0
issuer,Colorado Water Resources & Power Development Authority State Revolving Fund,Colorado Water Resources & Power Development Authority State Revolving Fund,CO,39.73932509999999,-104.9848069,,STATE,False,0.0,0.0,94310000.0,99.0,0.0
issuer,County of Pueblo CO,County of Pueblo CO,CO,38.263995,-104.6141867,,COUNTY,False,126355000.0,18.0,126355000.0,18.0,1.0
issuer,Denver Wastewater Management Division Department of Public Works,Denver Wastewater Management Division Department of Public Works,CO,39.7392358,-104.990251,820000.0,CITY,True,0.0,0.0,103050000.0,27.0,0.0
issuer,Donala Water & Sanitation District,Donala Water & Sanitation District,CO,39.0562821,-104.8156978,,SPECIAL_DISTRICT,False,9475000.0,21.0,9475000.0,21.0,1.0
issuer,Eagle River Water & Sanitation District Water Revenue,Eagle River Water & Sanitation District Water Revenue,CO,39.641452,-106.3942581,,SPECIAL_DISTRICT,False,13690000.0,16.0,13690000.0,16.0,1.0
issuer,Regional Transportation District Sales Tax Revenue,Regional Transportation District Sales Tax Revenue,CO,39.6157331,-104.8974265,,SPECIAL_DISTRICT,False,834035000.0,19.0,834035000.0,19.0,1.0
issuer,Snake River Water District,Snake River Water District,CO,39.6071,-105.9491802,,SPECIAL_DISTRICT,False,0.0,0.0,27675000.0,12.0,0.0
issuer,Triview Metropolitan District,Triview Metropolitan District,CO,39.067427,-104.8484636,,MULTI_JURISDICTIONAL,False,27080000.0,33.0,27080000.0,33.0,1.0
issuer,University of Colorado,University of Colorado,CO,40.0076,-105.2659,,STATE,False,466220000.0,25.0,466220000.0,25.0,1.0
issuer,Upper Eagle Regional Water Authority,Upper Eagle Regional Water Authority,CO,39.5500507,-105.7820674,,MULTI_JURISDICTIONAL,False,21865000.0,19.0,21865000.0,19.0,1.0
issuer,Windy Gap Firming Project Water Activity Enterprise,Windy Gap Firming Project Water Activity Enterprise,CO,40.4028503,-104.7017242,,MULTI_JURISDICTIONAL,False,0.0,0.0,169705000.0,18.0,0.0
issuer,City of Derby CT,City of Derby CT,CT,41.3197756,-73.088473,,CITY,False,0.0,0.0,3000000.0,1.0,0.0
issuer,City of Groton CT,City of Groton CT,CT,41.3522145,-72.0767072,,CITY,False,28195000.0,20.0,28195000.0,20.0,1.0
issuer,City of Stamford CT Water Pollution Control System & Facility Revenue,City of Stamford CT Water Pollution Control System & Facility Revenue,CT,41.0527986,-73.5394821,973000.0,CITY,True,0.0,0.0,39615000.0,26.0,0.0
issuer,Connecticut Green Bank,Connecticut Green Bank,CT,41.7656159,-72.6695572,,STATE,False,42914000.0,28.0,60513000.0,39.0,1.0
issuer,Connecticut State Health & Educational Facilities Authority,Connecticut State Health & Educational Facilities Authority,CT,41.7656159,-72.6695572,,STATE,False,90910000.0,2.0,90910000.0,2.0,1.0
issuer,Greater New Haven Water Pollution Control Authority,Greater New Haven Water Pollution Control Authority,CT,41.283931,-72.899217,952000.0,MULTI_JURISDICTIONAL,True,0.0,0.0,25115000.0,7.0,0.0
issuer,Hartford County Metropolitan District Clean Water Project Revenue,Hartford County Metropolitan District Clean Water Project Revenue,CT,41.7632751,-72.6746826,,MULTI_JURISDICTIONAL,False,140000000.0,24.0,641710000.0,158.0,1.0
issuer,Mattabassett District,Mattabassett District,CT,41.5845099,-72.6499639,,MULTI_JURISDICTIONAL,False,18205000.0,13.0,18205000.0,13.0,1.0
issuer,South Central Connecticut Regional Water Authority,South Central Connecticut Regional Water Authority,CT,41.2890565,-72.9249929,,MULTI_JURISDICTIONAL,False,18785000.0,4.0,18785000.0,4.0,1.0
issuer,State of Connecticut,State of Connecticut,CT,41.7656159,-72.6695572,,STATE,False,190000000.0,14.0,190000000.0,14.0,1.0
issuer,State of Connecticut Clean Water Fund - State Revolving Fund,State of Connecticut Clean Water Fund - State Revolving Fund,CT,41.7656159,-72.6695572,,STATE,False,750000000.0,79.0,874935000.0,99.0,1.0
issuer,District of Columbia,District of Columbia,DC,38.9009846,-77.0084603,1150000.0,CITY,True,158835000.0,27.0,158835000.0,27.0,1.0
issuer,District of Columbia Water & Sewer Authority,District of Columbia Water & Sewer Authority,DC,38.9009846,-77.0084603,1150000.0,CITY,True,833595000.0,38.0,994210000.0,59.0,1.0
issuer,Washington Metropolitan Area Transit Authority Dedicated Revenue,Washington Metropolitan Area Transit Authority Dedicated Revenue,DC,38.8950982,-77.0363849,,MULTI_JURISDICTIONAL,False,1176425000.0,46.0,1176425000.0,46.0,1.0
issuer,Sustainable Energy Utility Inc,Sustainable Energy Utility Inc,DE,39.157332,-75.5196563,,STATE,False,52985000.0,15.0,52985000.0,15.0,1.0
issuer,City of Gainesville FL Utilities System Revenue,City of Gainesville FL Utilities System Revenue,FL,29.6519684,-82.3249846,1225175.0,CITY,True,39475000.0,1.0,39475000.0,1.0,1.0
issuer,City of Oakland Park FL Water & Sewer Revenue,City of Oakland Park FL Water & Sewer Revenue,FL,26.1723065,-80.1319893,,CITY,False,6935000.0,11.0,10730000.0,15.0,1.0
issuer,City of Orlando FL Reclamation System Revenue,City of Orlando FL Reclamation System Revenue,FL,28.5383832,-81.3789269,1253000.0,CITY,True,0.0,0.0,149725000.0,30.0,0.0
issuer,City of Tamarac FL Water & Sewer Utility Revenue,City of Tamarac FL Water & Sewer Utility Revenue,FL,26.2137988,-80.2727894,1270675.0,CITY,True,21865000.0,23.0,21865000.0,23.0,1.0
issuer,City of Tampa FL,City of Tampa FL,FL,27.9516896,-82.4587527,1271000.0,CITY,True,121175000.0,44.0,121175000.0,44.0,1.0
issuer,City of Tampa FL Water & Wastewater System Revenue,City of Tampa FL Water & Wastewater System Revenue,FL,27.9516896,-82.4587527,1271000.0,CITY,True,282545000.0,12.0,282545000.0,12.0,1.0
issuer,City of Venice FL Utility Revenue,City of Venice FL Utility Revenue,FL,27.0492817,-82.3961097,,CITY,False,15355000.0,19.0,15355000.0,19.0,1.0
issuer,County of Hillsborough FL,County of Hillsborough FL,FL,27.9903597,-82.3017728,,COUNTY,False,0.0,0.0,118340000.0,56.0,0.0
issuer,East Central Regional Wastewater Treatment Facilities Operation Board,East Central Regional Wastewater Treatment Facilities Operation Board,FL,27.6648274,-81.5157535,,MULTI_JURISDICTIONAL,False,86590000.0,16.0,86590000.0,16.0,1.0
issuer,Florida Department of Environmental Protection,Florida Department of Environmental Protection,FL,30.4381328,-84.2825836,,STATE,False,0.0,0.0,674040000.0,62.0,0.0
issuer,Florida Development Finance Corp,Florida Development Finance Corp,FL,30.4381328,-84.2825836,,STATE,False,1540000000.0,2.0,3260000000.0,4.0,1.0
issuer,Hyde Park Community Development District No 1,Hyde Park Community Development District No 1,FL,27.9416678,-82.4639251,,SPECIAL_DISTRICT,False,0.0,0.0,8610000.0,4.0,0.0
issuer,Lakewood Ranch Stewardship District Utility Revenue,Lakewood Ranch Stewardship District Utility Revenue,FL,28.6008513,-81.2142963,,SPECIAL_DISTRICT,False,0.0,0.0,37315000.0,16.0,0.0
issuer,Seminole Improvement District,Seminole Improvement District,FL,27.6648274,-81.5157535,,SPECIAL_DISTRICT,False,0.0,0.0,11715000.0,3.0,0.0
issuer,Town of Miami Lakes FL Stormwater Utility System Revenue,Town of Miami Lakes FL Stormwater Utility System Revenue,FL,25.9087056,-80.3086619,,CITY,False,15500000.0,22.0,15500000.0,22.0,1.0
issuer,Brunswick & Glynn County Development Authority,Brunswick & Glynn County Development Authority,GA,31.1510919,-81.4878157,,COUNTY,False,0.0,0.0,7170000.0,1.0,0.0
issuer,City of Atlanta GA Airport Passenger Facility Charge,City of Atlanta GA Airport Passenger Facility Charge,GA,33.7484101,-84.3902728,1304000.0,CITY,True,295185000.0,17.0,295185000.0,17.0,1.0
issuer,City of Atlanta GA Department of Aviation,City of Atlanta GA Department of Aviation,GA,33.7484101,-84.3902728,1304000.0,CITY,True,1349750000.0,68.0,1349750000.0,68.0,1.0
issuer,City of Atlanta GA Water & Wastewater Revenue,City of Atlanta GA Water & Wastewater Revenue,GA,33.7484101,-84.3902728,1304000.0,CITY,True,0.0,0.0,14020000.0,2.0,0.0
issuer,Development Authority of Burke County/The,Development Authority of Burke County/The,GA,33.0482247,-81.9575983,,COUNTY,False,0.0,0.0,100000000.0,1.0,0.0
issuer,Gainesville & Hall County Development Authority,Gainesville & Hall County Development Authority,GA,34.277721,-83.8767096,,MULTI_JURISDICTIONAL,False,0.0,0.0,25000000.0,16.0,0.0
issuer,Madison County School District/GA,Madison County School District/GA,GA,34.1242771,-83.2212629,,SCHOOL_DISTRICT,False,0.0,0.0,28355000.0,13.0,0.0
issuer,Metropolitan Atlanta Rapid Transit Authority,Metropolitan Atlanta Rapid Transit Authority,GA,33.7870489,-84.3870491,,MULTI_JURISDICTIONAL,False,1226753000.0,82.0,1402728000.0,111.0,1.0
issuer,Private Colleges & Universities Authority,Private Colleges & Universities Authority,GA,33.7491536,-84.3881408,,STATE,False,39725000.0,1.0,39725000.0,1.0,1.0
issuer,South Georgia Governmental Services Authority,South Georgia Governmental Services Authority,GA,32.1574351,-82.907123,,MULTI_JURISDICTIONAL,False,0.0,0.0,8975000.0,22.0,0.0
issuer,Guam Department of Education,Guam Department of Education,GU,13.4501175,144.7577088,,STATE,False,0.0,0.0,65420000.0,3.0,0.0
issuer,City & County Honolulu HI Wastewater System Revenue,City & County Honolulu HI Wastewater System Revenue,HI,21.400298,-158.0477509,1517000.0,CITY,True,727315000.0,50.0,935280000.0,60.0,1.0
issuer,City & County of Honolulu HI,City & County of Honolulu HI,HI,21.400298,-158.0477509,1517000.0,CITY,True,353660000.0,62.0,353660000.0,62.0,1.0
issuer,State of Hawaii,State of Hawaii,HI,21.3072405,-157.8574296,,STATE,False,35000000.0,18.0,35000000.0,18.0,1.0
issuer,State of Hawaii Department of Business Economic Development & Tourism,State of Hawaii Department of Business Economic Development & Tourism,HI,21.3072405,-157.8574296,,STATE,False,150000000.0,2.0,150000000.0,2.0,1.0
