CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
79765RS42,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2036-11-01,4685000.0,Yes,CA
79765RS59,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2037-11-01,4925000.0,Yes,CA
79765RS67,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2038-11-01,5180000.0,Yes,CA
79765RS75,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2039-11-01,5445000.0,Yes,CA
79765RS83,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2040-11-01,5725000.0,Yes,CA
79765RS91,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2041-11-01,6015000.0,Yes,CA
79765RT25,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-13,2042-11-01,6325000.0,Yes,CA
79765R2A6,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2021-11-01,925000.0,Yes,CA
79765R2B4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2022-11-01,1455000.0,Yes,CA
79765R2C2,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2023-11-01,1270000.0,Yes,CA
79765R2D0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2024-11-01,10230000.0,Yes,CA
79765R2E8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2025-11-01,20515000.0,Yes,CA
79765R2F5,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2026-11-01,21540000.0,Yes,CA
79765R2G3,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2027-11-01,22615000.0,Yes,CA
79765R2H1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2028-11-01,23740000.0,Yes,CA
79765R2J7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2029-11-01,24935000.0,Yes,CA
79765R2K4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2030-11-01,18100000.0,Yes,CA
79765R2L2,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2026-07-01,8040000.0,Yes,CA
79765R2M0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2031-11-01,12550000.0,Yes,CA
79765R2N8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2031-11-01,2430000.0,Yes,CA
79765R2P3,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2032-11-01,46855000.0,Yes,CA
79765R2Q1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2033-11-01,59875000.0,Yes,CA
79765R2R9,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2034-11-01,61540000.0,Yes,CA
79765R2S7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2035-11-01,11105000.0,Yes,CA
79765R3Q0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2018-11-01,500000.0,Yes,CA
79765R3R8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2019-11-01,500000.0,Yes,CA
79765R3S6,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2020-11-01,500000.0,Yes,CA
79765R3T4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2021-11-01,820000.0,Yes,CA
79765R3U1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2022-11-01,13070000.0,Yes,CA
79765R3V9,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2024-11-01,13665000.0,Yes,CA
79765R3W7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2031-11-01,5225000.0,Yes,CA
79765RZ77,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2018-11-01,835000.0,Yes,CA
79765RZ85,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2019-11-01,860000.0,Yes,CA
79765RZ93,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2020-11-01,890000.0,Yes,CA
79765R4K2,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2031-11-01,6855000.0,Yes,CA
79765R4L0,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2021-11-01,24405000.0,Yes,CA
79765R4M8,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2020-06-20,3495000.0,Yes,CA
79765R4N6,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2020-11-01,3565000.0,Yes,CA
79765R4P1,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2023-11-01,3640000.0,Yes,CA
79765R4Q9,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2022-11-01,3720000.0,Yes,CA
79765R4R7,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2024-11-01,3805000.0,Yes,CA
79765R4U0,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2026-11-01,4105000.0,Yes,CA
79765R4V8,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2030-11-01,4215000.0,Yes,CA
79765R4W6,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2025-11-01,31095000.0,Yes,CA
79765R4X4,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2029-11-01,4055000.0,Yes,CA
79765R4Y2,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2033-11-01,4180000.0,Yes,CA
79771FEV5,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2024-11-01,940000.0,Yes,CA
79771FEW3,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2025-11-01,960000.0,Yes,CA
79771FEX1,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2026-11-01,15000.0,Yes,CA
79771FEY9,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2029-11-01,155000.0,Yes,CA
79771FEZ6,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2030-11-01,580000.0,Yes,CA
79771FFA0,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2031-11-01,660000.0,Yes,CA
79771FFB8,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2032-11-01,1180000.0,Yes,CA
79771FFC6,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2033-11-01,1255000.0,Yes,CA
79771FFD4,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,2024-11-01,2700000.0,Yes,CA
79771FAA5,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,2041-11-01,300005000.0,Yes,CA
79771FAB3,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,2047-11-01,41430000.0,Yes,CA
79771FCC9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2028-11-01,7150000.0,--,CA
79771FCD7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2029-11-01,7515000.0,--,CA
79771FCE5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2030-11-01,7900000.0,--,CA
79771FCF2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2031-11-01,8310000.0,--,CA
79771FCG0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2032-11-01,8735000.0,--,CA
79771FCH8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2033-11-01,9180000.0,--,CA
79771FCJ4,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2034-11-01,9650000.0,--,CA
79771FCK1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2035-11-01,10145000.0,--,CA
79771FCL9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2036-11-01,10665000.0,--,CA
79771FCM7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2037-11-01,11215000.0,--,CA
79771FCN5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2038-11-01,11790000.0,--,CA
79771FCP0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2039-11-01,12395000.0,--,CA
79771FCQ8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2040-11-01,13030000.0,--,CA
79771FCR6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2041-11-01,13700000.0,--,CA
79771FCS4,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2042-11-01,14400000.0,--,CA
79771FCT2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2043-11-01,15140000.0,--,CA
79771FCW5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2028-11-01,1320000.0,--,CA
79771FCX3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2029-11-01,1390000.0,--,CA
79771FCY1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2030-11-01,1460000.0,--,CA
79771FCZ8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2031-11-01,1535000.0,--,CA
79771FDA2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2032-11-01,1615000.0,--,CA
79771FDB0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2033-11-01,1695000.0,--,CA
79771FDC8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2034-11-01,1780000.0,--,CA
79771FDD6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2035-11-01,1875000.0,--,CA
79771FDE4,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2036-11-01,1970000.0,--,CA
79771FDF1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2037-11-01,2070000.0,--,CA
79771FDG9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2038-11-01,2175000.0,--,CA
79771FDH7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2039-11-01,2290000.0,--,CA
79771FDJ3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2040-11-01,2405000.0,--,CA
79771FDK0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2041-11-01,2530000.0,--,CA
79771FDL8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2042-11-01,2660000.0,--,CA
79771FDM6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,2043-11-01,2795000.0,--,CA
79771FDQ7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2041-11-01,12425000.0,Yes,CA
79771FDR5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2029-11-01,12100000.0,Yes,CA
79771FDS3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2030-11-01,7225000.0,Yes,CA
79771FDT1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2040-11-01,25000000.0,Yes,CA
79771FDU8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2038-11-01,27385000.0,Yes,CA
79771FDV6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2028-11-01,57660000.0,Yes,CA
79771FDW4,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2034-11-01,39135000.0,Yes,CA
79771FDX2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2035-11-01,56570000.0,Yes,CA
79771FDY0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2036-11-01,50640000.0,Yes,CA
79771FDZ7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2037-11-01,39380000.0,Yes,CA
79771FEA1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2038-11-01,20060000.0,Yes,CA
79771FEB9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2038-11-01,23760000.0,Yes,CA
79771FEC7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2039-11-01,24925000.0,Yes,CA
79771FED5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2039-11-01,20795000.0,Yes,CA
79771FEE3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2040-11-01,26140000.0,Yes,CA
79771FEF0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2033-11-01,5220000.0,Yes,CA
79771FEG8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2031-11-01,2505000.0,Yes,CA
79771FEH6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2035-11-01,30165000.0,Yes,CA
79771FEJ2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2042-11-01,2820000.0,Yes,CA
79771FEK9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2043-11-01,2965000.0,Yes,CA
79771FGH4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,2044-11-01,5670000.0,Yes,CA
79771FGQ4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,2042-11-01,1060000.0,Yes,CA
79771FGB7,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,2033-11-01,48680000.0,Yes,CA
79771FGE1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,2031-11-01,13495000.0,Yes,CA
79771FGP6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,2049-11-01,1005000.0,Yes,CA
79771FFR3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2025-01-11,33260000.0,Yes,CA
79771FFS1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2027-11-01,23800000.0,Yes,CA
79771FFT9,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2027-01-11,23540000.0,Yes,CA
79771FFV4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2029-01-11,32015000.0,Yes,CA
79771FFW2,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2029-01-11,3000000.0,Yes,CA
79771FFX0,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2030-01-11,57990000.0,Yes,CA
79771FFY8,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2024-11-01,40040000.0,Yes,CA
79771FFZ5,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2032-01-11,38470000.0,Yes,CA
79771FGA9,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2033-11-01,41425000.0,No,CA
79771FGC5,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2035-01-11,38450000.0,Yes,CA
79771FGD3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2036-01-11,21225000.0,Yes,CA
79771FGF8,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2038-01-11,9385000.0,Yes,CA
79771FGG6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2039-01-11,9850000.0,Yes,CA
79771FGJ0,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2041-01-11,5955000.0,Yes,CA
79771FGK7,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2042-01-11,3115000.0,Yes,CA
79771FGM3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2045-11-01,915000.0,Yes,CA
79771FGN1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2045-01-11,960000.0,Yes,CA
79771FFU6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-23,2038-11-01,11380000.0,Yes,CA
801517AB9,City of Santa Clara CA Sewer Revenue,2023-10-24,2025-02-01,735000.0,Yes,CA
801517AC7,City of Santa Clara CA Sewer Revenue,2023-10-24,2026-02-01,770000.0,Yes,CA
801517AD5,City of Santa Clara CA Sewer Revenue,2023-10-24,2027-02-01,810000.0,Yes,CA
801517AE3,City of Santa Clara CA Sewer Revenue,2023-10-24,2028-02-01,850000.0,Yes,CA
801517AF0,City of Santa Clara CA Sewer Revenue,2023-10-24,2029-02-01,895000.0,Yes,CA
801517AG8,City of Santa Clara CA Sewer Revenue,2023-10-24,2030-02-01,940000.0,Yes,CA
801517AH6,City of Santa Clara CA Sewer Revenue,2023-10-24,2031-02-01,985000.0,Yes,CA
801517AJ2,City of Santa Clara CA Sewer Revenue,2023-10-24,2032-02-01,1035000.0,Yes,CA
801517AK9,City of Santa Clara CA Sewer Revenue,2023-10-24,2033-02-01,1085000.0,Yes,CA
801517AL7,City of Santa Clara CA Sewer Revenue,2023-10-24,2034-02-01,1140000.0,Yes,CA
801517AM5,City of Santa Clara CA Sewer Revenue,2023-10-24,2035-02-01,1195000.0,Yes,CA
801517AN3,City of Santa Clara CA Sewer Revenue,2023-10-24,2036-02-01,1255000.0,Yes,CA
801517AP8,City of Santa Clara CA Sewer Revenue,2023-10-24,2037-02-01,1320000.0,Yes,CA
801517AQ6,City of Santa Clara CA Sewer Revenue,2023-10-24,2038-02-01,1385000.0,Yes,CA
801517AR4,City of Santa Clara CA Sewer Revenue,2023-10-24,2039-02-01,1455000.0,Yes,CA
801517AS2,City of Santa Clara CA Sewer Revenue,2023-10-24,2040-02-01,1530000.0,Yes,CA
801517AT0,City of Santa Clara CA Sewer Revenue,2023-10-24,2041-02-01,1605000.0,Yes,CA
801517AU7,City of Santa Clara CA Sewer Revenue,2023-10-24,2042-02-01,1670000.0,Yes,CA
801517AV5,City of Santa Clara CA Sewer Revenue,2023-10-24,2043-02-01,1745000.0,Yes,CA
801517AW3,City of Santa Clara CA Sewer Revenue,2023-10-24,2044-02-01,1815000.0,Yes,CA
801517AX1,City of Santa Clara CA Sewer Revenue,2023-10-24,2045-02-01,1895000.0,Yes,CA
801517AY9,City of Santa Clara CA Sewer Revenue,2023-10-24,2046-02-01,1980000.0,Yes,CA
801517AZ6,City of Santa Clara CA Sewer Revenue,2023-10-24,2047-02-01,2070000.0,Yes,CA
801517BA0,City of Santa Clara CA Sewer Revenue,2023-10-24,2048-02-01,2160000.0,Yes,CA
801517BB8,City of Santa Clara CA Sewer Revenue,2023-10-24,2049-02-01,2260000.0,Yes,CA
849103ACO,City of Spokane WA Water & Wastewater Revenue,2014-12-02,2017-12-01,6215000.0,Yes,WA
849103ALO,City of Spokane WA Water & Wastewater Revenue,2014-12-02,2025-12-01,9185000.0,Yes,WA
851103SP7,City of Springfield OH,2019-03-27,2019-12-01,150000.0,Yes,OH
851103SQ5,City of Springfield OH,2019-03-27,2020-12-01,225000.0,Yes,OH
851103SR3,City of Springfield OH,2019-03-27,2021-12-01,235000.0,Yes,OH
851103SS1,City of Springfield OH,2019-03-27,2022-12-01,245000.0,Yes,OH
851103ST9,City of Springfield OH,2019-03-27,2023-12-01,250000.0,Yes,OH
851103SU6,City of Springfield OH,2019-03-27,2024-12-01,265000.0,Yes,OH
851103SV4,City of Springfield OH,2019-03-27,2025-12-01,270000.0,Yes,OH
851103SW2,City of Springfield OH,2019-03-27,2026-12-01,285000.0,Yes,OH
851103SX0,City of Springfield OH,2019-03-27,2027-12-01,295000.0,Yes,OH
851103SY8,City of Springfield OH,2019-03-27,2028-12-01,310000.0,Yes,OH
851103SZ5,City of Springfield OH,2019-03-27,2029-12-01,320000.0,Yes,OH
851103TA9,City of Springfield OH,2019-03-27,2030-12-01,335000.0,Yes,OH
851103TB7,City of Springfield OH,2019-03-27,2031-12-01,350000.0,Yes,OH
851103TC5,City of Springfield OH,2019-03-27,2032-12-01,360000.0,Yes,OH
851103TD3,City of Springfield OH,2019-03-27,2033-12-01,375000.0,Yes,OH
851103TE1,City of Springfield OH,2019-03-27,2034-12-01,385000.0,Yes,OH
851103TF8,City of Springfield OH,2019-03-27,2035-12-01,405000.0,Yes,OH
851103TG6,City of Springfield OH,2019-03-27,2036-12-01,420000.0,Yes,OH
851103TH4,City of Springfield OH,2019-03-27,2037-12-01,440000.0,Yes,OH
851103TJ0,City of Springfield OH,2019-03-27,2038-12-01,455000.0,Yes,OH
873519PS5,City of Tacoma WA Electric System Revenue,2021-09-14,2036-01-01,5355000.0,Yes,WA
873519PT3,City of Tacoma WA Electric System Revenue,2021-09-14,2037-01-01,5625000.0,Yes,WA
873519PU0,City of Tacoma WA Electric System Revenue,2021-09-14,2038-01-01,5915000.0,Yes,WA
873519PV8,City of Tacoma WA Electric System Revenue,2021-09-14,2039-01-01,6220000.0,Yes,WA
873519PW6,City of Tacoma WA Electric System Revenue,2021-09-14,2040-01-01,6470000.0,Yes,WA
873519PX4,City of Tacoma WA Electric System Revenue,2021-09-14,2041-01-01,6670000.0,Yes,WA
873519QC9,City of Tacoma WA Electric System Revenue,2024-02-15,2036-01-01,3120000.0,Yes,WA
873519QD7,City of Tacoma WA Electric System Revenue,2024-02-15,2037-01-01,3275000.0,Yes,WA
873519QE5,City of Tacoma WA Electric System Revenue,2024-02-15,2038-01-01,3440000.0,Yes,WA
873519QF2,City of Tacoma WA Electric System Revenue,2024-02-15,2039-01-01,3610000.0,Yes,WA
873519QG0,City of Tacoma WA Electric System Revenue,2024-02-15,2040-01-01,3795000.0,Yes,WA
873519QH8,City of Tacoma WA Electric System Revenue,2024-02-15,2041-01-01,3985000.0,Yes,WA
873519QJ4,City of Tacoma WA Electric System Revenue,2024-02-15,2042-01-01,4180000.0,Yes,WA
873519QK1,City of Tacoma WA Electric System Revenue,2024-02-15,2043-01-01,4390000.0,Yes,WA
873519QL9,City of Tacoma WA Electric System Revenue,2024-02-15,2044-01-01,4610000.0,Yes,WA
873519QX3,City of Tacoma WA Electric System Revenue,2025-03-07,2043-01-01,7345000.0,Yes,WA
873519QY1,City of Tacoma WA Electric System Revenue,2025-03-07,2044-01-01,7715000.0,Yes,WA
873519QZ8,City of Tacoma WA Electric System Revenue,2025-03-07,2045-01-01,8100000.0,Yes,WA
873519RC8,City of Tacoma WA Electric System Revenue,2025-03-07,2027-01-01,500000.0,Yes,WA
873519RD6,City of Tacoma WA Electric System Revenue,2025-03-07,2031-01-01,16520000.0,Yes,WA
873519RE4,City of Tacoma WA Electric System Revenue,2025-03-07,2032-01-01,17325000.0,Yes,WA
873519RF1,City of Tacoma WA Electric System Revenue,2025-03-07,2033-01-01,18125000.0,Yes,WA
873519RG9,City of Tacoma WA Electric System Revenue,2025-03-07,2034-01-01,18995000.0,Yes,WA
873519RH7,City of Tacoma WA Electric System Revenue,2025-03-07,2035-01-01,19910000.0,Yes,WA
87354TCD5,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2024-12-01,3380000.0,Yes,WA
87354TCE3,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2025-12-01,3070000.0,Yes,WA
87354TCF0,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2026-12-01,3205000.0,Yes,WA
87354TCG8,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2027-12-01,3375000.0,Yes,WA
87354TCH6,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2028-12-01,3545000.0,Yes,WA
87354TCJ2,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2029-12-01,3745000.0,Yes,WA
87354TCK9,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2030-12-01,3925000.0,Yes,WA
87354TCL7,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2031-12-01,4140000.0,Yes,WA
87354TCM5,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2032-12-01,3965000.0,Yes,WA
873547JJ3,City of Tacoma WA Water Revenue,2024-01-25,2028-12-01,1230000.0,Yes,WA
873547JK0,City of Tacoma WA Water Revenue,2024-01-25,2029-12-01,2365000.0,Yes,WA
873547JL8,City of Tacoma WA Water Revenue,2024-01-25,2030-12-01,2815000.0,Yes,WA
873547JM6,City of Tacoma WA Water Revenue,2024-01-25,2031-12-01,3275000.0,Yes,WA
873547JN4,City of Tacoma WA Water Revenue,2024-01-25,2032-12-01,4710000.0,Yes,WA
873547JP9,City of Tacoma WA Water Revenue,2024-01-25,2035-12-01,1505000.0,Yes,WA
873547JQ7,City of Tacoma WA Water Revenue,2024-01-25,2036-12-01,4670000.0,Yes,WA
873547JR5,City of Tacoma WA Water Revenue,2024-01-25,2037-12-01,5195000.0,Yes,WA
873547JS3,City of Tacoma WA Water Revenue,2024-01-25,2038-12-01,5750000.0,Yes,WA
873547JT1,City of Tacoma WA Water Revenue,2024-01-25,2039-12-01,6335000.0,Yes,WA
873547JU8,City of Tacoma WA Water Revenue,2024-01-25,2040-12-01,6945000.0,Yes,WA
873547JV6,City of Tacoma WA Water Revenue,2024-01-25,2041-12-01,19005000.0,Yes,WA
875143B57,City of Tampa FL,2021-10-07,2039-05-01,1770000.0,Yes,FL
890680VQ1,City of Topeka KS Combined Utility Revenue,2023-09-12,2024-08-01,1845000.0,--,KS
890680VR9,City of Topeka KS Combined Utility Revenue,2023-09-12,2025-08-01,1490000.0,--,KS
890680VS7,City of Topeka KS Combined Utility Revenue,2023-09-12,2026-08-01,1565000.0,--,KS
890680VT5,City of Topeka KS Combined Utility Revenue,2023-09-12,2027-08-01,1645000.0,--,KS
890680VU2,City of Topeka KS Combined Utility Revenue,2023-09-12,2028-08-01,1725000.0,--,KS
890680VV0,City of Topeka KS Combined Utility Revenue,2023-09-12,2029-08-01,1815000.0,--,KS
890680VW8,City of Topeka KS Combined Utility Revenue,2023-09-12,2030-08-01,1905000.0,--,KS
890680VX6,City of Topeka KS Combined Utility Revenue,2023-09-12,2031-08-01,2000000.0,--,KS
890680VY4,City of Topeka KS Combined Utility Revenue,2023-09-12,2032-08-01,2100000.0,--,KS
890680VZ1,City of Topeka KS Combined Utility Revenue,2023-09-12,2033-08-01,2205000.0,--,KS
890680WA5,City of Topeka KS Combined Utility Revenue,2023-09-12,2034-08-01,2315000.0,--,KS
890680WB3,City of Topeka KS Combined Utility Revenue,2023-09-12,2035-08-01,2430000.0,--,KS
890680WC1,City of Topeka KS Combined Utility Revenue,2023-09-12,2036-08-01,2550000.0,--,KS
890680WD9,City of Topeka KS Combined Utility Revenue,2023-09-12,2037-08-01,2680000.0,--,KS
890680WE7,City of Topeka KS Combined Utility Revenue,2023-09-12,2038-08-01,2785000.0,--,KS
890680WH0,City of Topeka KS Combined Utility Revenue,2023-09-12,2041-08-01,3135000.0,--,KS
890680WJ6,City of Topeka KS Combined Utility Revenue,2023-09-12,2042-08-01,3260000.0,--,KS
890680WK3,City of Topeka KS Combined Utility Revenue,2023-09-12,2043-08-01,3390000.0,--,KS
890680WL1,City of Topeka KS Combined Utility Revenue,2023-09-12,2044-08-01,3525000.0,--,KS
890680WM9,City of Topeka KS Combined Utility Revenue,2023-09-12,2045-08-01,3665000.0,--,KS
890680WN7,City of Topeka KS Combined Utility Revenue,2023-09-12,2046-08-01,3820000.0,--,KS
890680WP2,City of Topeka KS Combined Utility Revenue,2023-09-12,2047-08-01,3975000.0,--,KS
890680WQ0,City of Topeka KS Combined Utility Revenue,2023-09-12,2048-08-01,4140000.0,--,KS
890680WR8,City of Topeka KS Combined Utility Revenue,2023-09-12,2049-08-01,4315000.0,--,KS
890680WS6,City of Topeka KS Combined Utility Revenue,2023-09-12,2050-08-01,4500000.0,--,KS
890680WT4,City of Topeka KS Combined Utility Revenue,2023-09-12,2051-08-01,4690000.0,--,KS
919259BT7,City of Vallejo CA Water Revenue,2021-02-24,2022-05-01,775000.0,Yes,CA
919259BU4,City of Vallejo CA Water Revenue,2021-02-24,2023-05-01,795000.0,Yes,CA
919259BV2,City of Vallejo CA Water Revenue,2021-02-24,2024-05-01,820000.0,Yes,CA
919259BW0,City of Vallejo CA Water Revenue,2021-02-24,2025-05-01,855000.0,Yes,CA
919259BX8,City of Vallejo CA Water Revenue,2021-02-24,2026-05-01,890000.0,Yes,CA
919259BY6,City of Vallejo CA Water Revenue,2021-02-24,2027-05-01,925000.0,Yes,CA
935349AA8,City of Warren MI Water & Sewer System Revenue,2020-12-09,2021-07-01,195000.0,Yes,MI
